product_id,product_name,category,brand,unit_price,cost_price,is_active
P000927,Shoes,Fashion,EcoLife,25587.9,25771.15,True
P000928,Coffee,Grocery,Zenith,21988.1,9925.57,False
P000929,Yoga Mat,Sports,Zenith,13648.32,17254.0,True
P000930,Shoes,Fashion,Elite,6396.93,15453.72,True
P000931,Cap,Fashion,Vision,24178.12,14124.62,True
P000932,Headphones,Electronics,Nova,35563.67,26231.27,True
P000933,Lipstick,Beauty,EcoLife,41623.18,17097.26,False
P000934,Tennis Racket,Sports,Elite,21875.21,4020.53,True
P000935,Yoga Mat,Sports,Elite,7786.5,10952.21,True
P000936,Shirt,Fashion,Prime,38848.51,12956.23,True
P000937,Perfume,Beauty,Fusion,15126.18,23478.04,True
P000938,Cricket Bat,Sports,Zenith,19925.31,5960.46,True
P000939,Shoes,Fashion,Elite,34702.2,6098.65,True
P000940,Football,Sports,Nova,17015.34,28813.45,True
P000941,Cream,Beauty,Apex,17724.29,18693.49,True
P000942,Jacket,Fashion,Prime,47915.14,12747.68,True
P000943,Sofa,Home,Zenith,34997.84,25826.26,False
P000944,Football,Sports,EcoLife,41036.57,18402.21,True
P000945,Cap,Fashion,Elite,1595.47,12550.39,True
P000946,Jeans,Fashion,Elite,23735.1,11148.18,True
P000947,Juice,Grocery,EcoLife,16120.89,4802.33,False
P000948,Cream,Beauty,Vision,19609.36,11542.28,True
P000949,Cream,Beauty,Elite,33444.66,12636.01,True
P000950,Rice,Grocery,Elite,1767.26,11185.58,True
P000951,Perfume,Beauty,Elite,5490.54,25244.51,True
P000952,Phone,Electronics,Fusion,14323.27,1037.7,True
P000953,Coffee,Grocery,Vision,47027.51,13031.2,False
P000954,Perfume,Beauty,Prime,45491.39,19987.4,True
P000955,Face Wash,Beauty,EcoLife,8561.03,19663.75,True
P000956,Cream,Beauty,EcoLife,14927.99,28580.12,False
P000957,Perfume,Beauty,Fusion,38668.95,12996.69,True
P000958,Tea,Grocery,Prime,36983.5,16333.14,True
P000959,Perfume,Beauty,Prime,14767.91,22298.59,False
P000960,Tennis Racket,Sports,Zenith,13976.89,21851.53,False
P000961,Shoes,Fashion,Nova,12957.09,19464.91,True
P000962,Coffee,Grocery,Zenith,30003.62,13051.11,True
P000963,Tennis Racket,Sports,EcoLife,4736.93,20807.04,False
P000964,Tennis Racket,Sports,Apex,30508.26,5104.5,False
P000965,Face Wash,Beauty,Elite,15367.17,28498.68,False
P000966,Cream,Beauty,Nimbus,30868.57,10082.04,True
P000967,Shoes,Fashion,Fusion,20228.43,19625.15,True
P000968,Lipstick,Beauty,Nova,47083.26,18816.83,True
P000969,Face Wash,Beauty,Apex,38307.05,17695.04,False
P000970,Football,Sports,Elite,33098.28,16156.35,True
P000971,Cream,Beauty,Vision,33282.95,19515.3,True
P000972,Jacket,Fashion,EcoLife,24583.2,5612.88,True
P000973,Lamp,Home,Vision,11597.15,21224.73,True
P000974,Headphones,Electronics,Elite,10267.26,12439.53,True
P000975,Snacks,Grocery,Urban,24839.04,7376.0,True
P000976,Shoes,Fashion,Nimbus,19313.6,24012.48,True
P000977,Juice,Grocery,Fusion,32621.13,19999.23,True
P000978,Yoga Mat,Sports,EcoLife,33882.37,1670.65,True
P000979,Shirt,Fashion,Prime,45836.54,19134.18,False
P000980,Juice,Grocery,Apex,31993.47,28222.14,True
P000981,Lamp,Home,Vision,8363.88,1140.81,False
P000982,Tablet,Electronics,Fusion,17821.07,26490.17,True
P000983,Chair,Home,Nova,14662.78,2679.01,False
P000984,Tennis Racket,Sports,Zenith,35796.41,25970.49,True
P000985,Phone,Electronics,Urban,4232.82,17254.44,True
P000986,Rice,Grocery,Urban,20501.51,18839.12,True
P000987,Sofa,Home,EcoLife,16043.27,16325.52,True
P000988,Table,Home,Prime,-1.0,15046.09,False
P000989,Yoga Mat,Sports,Vision,9389.72,14724.56,True
P000990,Jeans,Fashion,Vision,10302.32,2918.87,False
P000991,Monitor,Electronics,Nimbus,48530.08,22113.52,False
P000992,Laptop,Electronics,Urban,7639.95,18114.01,True
P000993,Jacket,Fashion,Apex,29060.9,23010.34,True
P000994,Perfume,Beauty,Urban,42377.51,14218.79,True
P000995,Cap,Fashion,Nimbus,21517.8,28726.48,True
P000996,Sofa,Home,EcoLife,41099.39,1390.18,True
P000997,Juice,Grocery,Zenith,36605.51,22273.26,True
P000998,Phone,Electronics,Nova,21462.52,374.64,True
P000999,Chair,Home,Fusion,27533.01,13700.44,True
P001000,Lamp,Home,Elite,14197.56,13437.99,True
