product_id,product_name,category,brand,popularity_score,inventory_quantity,supplier_name,unit_price,cost_price,is_active
P000617,Jacket,Fashion,Zenith,0.685,183,Global Supplies Ltd,12028.95,21955.37,True
P000618,Cricket Bat,Sports,Elite,0.569,1051,Vertex Imports,35832.37,4866.79,False
P000619,Cricket Bat,Sports,Fusion,0.464,12,Retail Source India,10567.74,941.78,True
P000620,Cricket Bat,Sports,Elite,0.49,25,Apex Manufacturing,29334.97,4647.64,True
P000621,Phone,Electronics,Prime,0.659,440,Vertex Imports,49438.62,8459.72,True
P000622,Phone,Electronics,Apex,0.494,153,Prime Distribution,49230.12,15835.34,True
P000623,Jeans,Fashion,Prime,0.741,1353,Vertex Imports,17232.05,11802.21,False
P000624,Chair,Home,Nova,0.952,785,Global Supplies Ltd,24815.59,18549.7,True
P000625,Jacket,Fashion,Vision,0.646,177,Global Supplies Ltd,614.68,6510.98,True
P000626,Cap,Fashion,Urban,0.186,825,Global Supplies Ltd,12836.35,20150.67,False
P000627,Cream,Beauty,Fusion,0.68,985,Prime Distribution,49715.69,6799.81,True
P000628,Laptop,Electronics,Prime,0.238,1272,Global Supplies Ltd,5916.91,18107.55,True
P000629,Headphones,Electronics,EcoLife,0.532,46,Retail Source India,48427.34,28863.88,True
P000630,Cricket Bat,Sports,Nimbus,0.639,1313,Prime Distribution,33617.94,27512.85,True
P000631,Cricket Bat,Sports,Fusion,0.699,28,Retail Source India,21425.32,6666.46,True
P000632,Lipstick,Beauty,Prime,0.724,429,Retail Source India,31583.03,5016.08,True
P000633,Shirt,Fashion,Urban,0.516,1017,Prime Distribution,23307.73,1162.23,True
P000634,Coffee,Grocery,Elite,0.89,1289,Retail Source India,22269.63,1436.76,False
P000635,Jacket,Fashion,Zenith,0.624,997,Apex Manufacturing,27383.82,23456.97,False
P000636,Laptop,Electronics,Nova,0.634,520,Retail Source India,10624.24,14918.33,True
P000637,Phone,Electronics,Fusion,0.426,1264,Vertex Imports,21424.22,16922.74,False
P000638,Jeans,Fashion,EcoLife,0.883,1200,Prime Distribution,20095.27,25654.86,True
P000639,Tennis Racket,Sports,Nimbus,0.733,1012,Vertex Imports,510.23,6569.51,True
P000640,Snacks,Grocery,Nova,0.464,1143,Retail Source India,221.9,10638.57,True
P000641,Phone,Electronics,Nova,0.133,738,Retail Source India,10578.75,20125.6,True
P000642,Tea,Grocery,EcoLife,0.492,376,Vertex Imports,16485.52,2109.97,True
P000643,Coffee,Grocery,EcoLife,0.498,924,Apex Manufacturing,1506.71,23233.2,True
P000644,Lamp,Home,Zenith,0.722,1047,Global Supplies Ltd,48279.06,11562.81,True
P000645,Tea,Grocery,Vision,0.705,749,Prime Distribution,13125.72,21797.03,True
P000646,Coffee,Grocery,Apex,0.761,376,Vertex Imports,28679.26,17471.81,True
P000647,Snacks,Grocery,Nova,0.264,495,Retail Source India,39773.91,21817.86,True
P000648,Juice,Grocery,Apex,0.446,381,Vertex Imports,40795.43,9259.96,True
P000649,Tennis Racket,Sports,Vision,0.505,374,Vertex Imports,29585.3,18928.4,True
P000650,Sofa,Home,Nimbus,0.521,1196,Prime Distribution,43747.11,21798.09,True
P000651,Monitor,Electronics,Fusion,0.37,781,Retail Source India,39636.81,4111.76,True
P000652,Headphones,Electronics,Vision,0.523,66,Global Supplies Ltd,10193.69,21994.29,True
P000653,Football,Sports,Apex,0.487,173,Vertex Imports,25537.08,4498.8,True
P000654,Laptop,Electronics,Urban,0.689,1032,Retail Source India,27944.29,26409.48,True
P000655,Football,Sports,Vision,0.685,547,Prime Distribution,32024.26,11989.7,True
P000656,Shirt,Fashion,Fusion,0.374,767,Retail Source India,30625.92,8012.15,True
P000657,Shirt,Fashion,Nimbus,0.792,1219,Vertex Imports,20421.68,25221.5,False
P000658,Shelf,Home,Zenith,0.252,891,Apex Manufacturing,30952.84,24653.0,True
P000659,Football,Sports,Vision,0.845,98,Global Supplies Ltd,17319.91,19581.06,False
P000660,Yoga Mat,Sports,Zenith,0.484,1110,Global Supplies Ltd,6233.66,9060.09,False
P000661,Lipstick,Beauty,Nova,0.537,1176,Global Supplies Ltd,27179.9,8560.47,True
P000662,Perfume,Beauty,Prime,0.527,658,Retail Source India,22900.14,4618.31,False
P000663,Shelf,Home,Vision,0.172,320,Global Supplies Ltd,47830.88,13609.29,True
P000664,Coffee,Grocery,Nova,0.816,748,Prime Distribution,10129.66,20444.14,True
P000665,Phone,Electronics,Zenith,0.651,739,Global Supplies Ltd,41021.88,12519.63,True
P000666,Face Wash,Beauty,Vision,0.413,141,Retail Source India,26854.26,10624.59,True
P000667,Laptop,Electronics,Elite,0.789,591,Apex Manufacturing,16197.42,16152.77,True
P000668,Face Wash,Beauty,Vision,0.39,341,Global Supplies Ltd,39545.63,11772.91,True
P000669,Shirt,Fashion,Urban,0.818,163,Retail Source India,40552.21,13157.78,False
P000670,Cream,Beauty,Apex,0.607,1435,Global Supplies Ltd,670.73,29779.53,True
P000671,Table,Home,Nova,0.275,924,Apex Manufacturing,16719.32,2376.38,True
P000672,Lipstick,Beauty,Nova,0.928,364,Prime Distribution,42371.04,23580.92,True
P000673,Yoga Mat,Sports,Apex,0.703,992,Global Supplies Ltd,23257.01,21809.66,True
P000674,Cricket Bat,Sports,Urban,0.623,778,Vertex Imports,6486.94,6210.42,True
P000675,Headphones,Electronics,Prime,0.747,666,Retail Source India,25226.12,4806.46,True
P000676,Lipstick,Beauty,EcoLife,0.596,17,Global Supplies Ltd,21648.63,4720.11,True
P000677,Rice,Grocery,Urban,0.267,1245,Apex Manufacturing,4210.34,14679.4,True
P000678,Shirt,Fashion,EcoLife,0.717,1240,Apex Manufacturing,26091.88,6781.01,True
P000679,Rice,Grocery,Prime,0.923,1280,Apex Manufacturing,31842.32,7299.49,True
P000680,Lipstick,Beauty,Elite,0.816,207,Apex Manufacturing,17684.53,9484.7,True
P000681,Perfume,Beauty,Prime,0.241,1375,Vertex Imports,39959.54,22136.44,False
P000682,Cream,Beauty,Fusion,0.249,321,Vertex Imports,3130.92,25828.61,True
P000683,Lamp,Home,Vision,0.776,44,Prime Distribution,2605.12,12554.52,True
P000684,Chair,Home,Vision,0.774,1044,Vertex Imports,16905.84,4893.72,True
P000685,Chair,Home,Zenith,0.635,915,Vertex Imports,43304.01,25212.22,True
P000686,Table,Home,Elite,0.925,429,Retail Source India,7858.33,3611.01,False
P000687,Chair,Home,Urban,0.779,88,Prime Distribution,18665.9,25691.27,True
P000688,Chair,Home,Nimbus,0.759,1201,Retail Source India,19669.3,5216.3,True
P000689,Lamp,Home,Fusion,0.49,1254,Apex Manufacturing,38206.04,545.54,True
P000690,Chair,Home,Fusion,0.391,729,Vertex Imports,16592.61,14575.84,True
P000691,Shelf,Home,Elite,0.565,210,Retail Source India,44081.92,22774.89,True
P000692,Lipstick,Beauty,Apex,0.326,1163,Global Supplies Ltd,12619.08,7963.09,True
P000693,Cricket Bat,Sports,Zenith,0.641,300,Retail Source India,7424.57,1729.15,False
P000694,Cricket Bat,Sports,Elite,0.822,909,Global Supplies Ltd,42250.25,13177.45,True
P000695,Phone,Electronics,EcoLife,0.212,66,Prime Distribution,5831.98,11120.8,False
P000696,Yoga Mat,Sports,Urban,0.401,841,Prime Distribution,18435.58,24015.41,True
P000697,Rice,Grocery,Apex,0.498,727,Global Supplies Ltd,22584.34,29499.65,True
P000698,Cricket Bat,Sports,EcoLife,0.67,648,Vertex Imports,31212.56,18701.19,False
P000699,Yoga Mat,Sports,Elite,0.819,273,Vertex Imports,46394.24,15028.82,False
P000700,Rice,Grocery,Prime,0.326,2,Prime Distribution,49473.1,23423.33,True
P000701,Football,Sports,Elite,0.498,382,Prime Distribution,8926.08,3974.97,True
P000702,Shirt,Fashion,Nova,0.469,205,Apex Manufacturing,29456.13,21570.27,True
P000703,Sofa,Home,Vision,0.15,990,Global Supplies Ltd,34509.17,9148.7,False
P000704,Tablet,Electronics,Vision,0.74,225,Vertex Imports,29908.31,19642.19,True
P000705,Shelf,Home,Vision,0.665,780,Global Supplies Ltd,45378.06,10704.07,False
P000706,Lamp,Home,Nova,0.722,412,Global Supplies Ltd,3647.23,25133.42,False
P000707,Yoga Mat,Sports,Fusion,0.724,487,Retail Source India,42379.37,10798.91,True
P000708,Football,Sports,,0.776,1449,Apex Manufacturing,43141.46,15140.91,True
P000709,Monitor,Electronics,Vision,0.64,1189,Vertex Imports,7966.44,6374.87,True
P000710,Headphones,Electronics,Apex,0.759,732,Vertex Imports,3730.07,25170.55,False
P000711,Cream,Beauty,Prime,0.403,1184,Global Supplies Ltd,35137.89,16445.7,True
P000712,Sofa,Home,Nova,0.686,139,Retail Source India,49971.44,14077.3,True
P000713,Tablet,Electronics,EcoLife,0.403,998,Apex Manufacturing,32354.04,23656.68,False
P000714,Cream,Beauty,Zenith,0.637,1297,Retail Source India,21937.48,11932.67,True
P000715,Chair,Home,Zenith,0.62,579,Vertex Imports,15598.8,10398.87,False
P000716,Jeans,Fashion,Vision,0.888,985,Vertex Imports,49728.5,26141.96,True
P000717,Cap,Fashion,Elite,0.429,1103,Global Supplies Ltd,25336.4,473.14,True
P000718,Lamp,Home,Urban,0.534,558,Vertex Imports,15911.49,27856.0,True
P000719,Table,Home,Nova,0.783,221,Vertex Imports,42546.52,27847.8,True
P000720,Chair,Home,Apex,0.586,1484,Vertex Imports,7240.79,9367.08,True
P000721,Jeans,Fashion,Urban,0.481,432,Global Supplies Ltd,31716.13,17270.88,True
P000722,Face Wash,Beauty,Fusion,0.511,313,Retail Source India,12837.7,5605.87,True
P000723,Tennis Racket,Sports,Vision,0.597,1340,Global Supplies Ltd,29992.88,3681.07,True
P000724,Tea,Grocery,Elite,0.722,377,Prime Distribution,7889.74,21608.81,False
P000725,Phone,Electronics,Apex,0.771,710,Global Supplies Ltd,4445.03,28003.59,False
P000726,Rice,Grocery,Prime,0.373,245,Retail Source India,16484.91,6514.68,True
P000727,Juice,Grocery,Prime,0.694,718,Apex Manufacturing,1409.79,8775.81,True
P000728,Cream,Beauty,Elite,0.746,1096,Global Supplies Ltd,13458.76,16067.69,True
P000729,Shelf,Home,Prime,0.702,900,Vertex Imports,26074.3,28677.22,True
P000730,Cream,Beauty,Elite,0.614,1133,Vertex Imports,6828.21,14398.37,True
P000731,Lamp,Home,EcoLife,0.46,799,Retail Source India,15928.08,17742.6,False
P000732,Phone,Electronics,Urban,0.726,816,Retail Source India,7517.86,21069.99,True
P000733,Lamp,Home,Nova,0.799,108,Prime Distribution,31035.44,3631.65,True
P000734,Laptop,Electronics,Elite,0.318,217,Global Supplies Ltd,24546.34,9035.87,True
P000735, Snacks ,Grocery,EcoLife,0.71,961,Prime Distribution,23855.4,15337.48,True
P000736,Chair,Home,Zenith,0.746,262,Global Supplies Ltd,25028.95,7296.92,False
P000737,Tablet,Electronics,Fusion,0.722,255,Apex Manufacturing,6571.39,9499.98,True
P000738,Headphones,Electronics,Zenith,0.614,1191,Apex Manufacturing,32862.56,14898.3,False
P000739,Snacks,Grocery,Elite,0.725,787,Global Supplies Ltd,20315.42,16467.19,True
P000740,Snacks,Grocery,Apex,0.715,587,Vertex Imports,3006.07,8213.36,False
P000741,Jacket,Fashion,Vision,0.628,1144,Vertex Imports,15877.1,5205.54,True
P000742,Table,Home,Fusion,0.579,910,Prime Distribution,47418.93,10324.9,True
P000743,Jacket,Fashion,Elite,0.73,1104,Prime Distribution,45494.96,2704.23,True
P000744,Yoga Mat,Sports,Elite,0.656,1059,Vertex Imports,1291.86,29765.63,True
P000745,Shirt,Fashion,EcoLife,0.72,853,Retail Source India,24630.33,14570.73,True
P000746,Jeans,Fashion,Fusion,0.629,1135,Prime Distribution,21771.74,20978.01,True
P000747,Lamp,Home,Prime,0.42,1262,Prime Distribution,26572.51,15621.94,False
P000748,Monitor,Electronics,Urban,0.35,168,Prime Distribution,19777.56,14309.19,True
P000749,Jeans,Fashion,Fusion,0.329,376,Global Supplies Ltd,3351.63,7747.39,True
P000750,Tea,Grocery,Apex,0.371,232,Vertex Imports,31641.67,9382.21,True
P000751,Chair,Home,Fusion,0.88,967,Vertex Imports,22792.7,5787.51,True
P000752,Laptop,Electronics,Elite,0.324,1321,Retail Source India,39462.56,13070.22,True
P000753,Lamp,Home,Zenith,0.77,1105,Global Supplies Ltd,8522.16,21564.15,True
P000754,Snacks,Grocery,Prime,0.449,1057,Vertex Imports,34111.97,17944.42,True
P000755,Perfume,Beauty,EcoLife,0.503,127,Apex Manufacturing,14491.61,29126.16,False
P000756,Snacks,Grocery,EcoLife,0.811,648,Vertex Imports,16233.87,3102.69,False
P000757,Rice,Grocery,Apex,0.611,662,Global Supplies Ltd,42721.03,252.68,True
P000758,Shoes,Fashion,Urban,0.904,532,Apex Manufacturing,18776.6,28416.21,True
P000759,Chair,Home,Urban,0.613,917,Apex Manufacturing,27394.42,21398.84,True
P000760,Face Wash,Beauty,Apex,0.677,553,Global Supplies Ltd,26211.1,25872.13,False
P000761,Yoga Mat,Sports,Zenith,0.689,927,Prime Distribution,25605.06,18645.39,True
P000762,Yoga Mat,Sports,Elite,0.494,49,Vertex Imports,39719.35,27694.39,True
P000763,Cream,Beauty,EcoLife,0.308,971,Prime Distribution,21658.95,15293.16,True
P000764,Tennis Racket,Sports,Prime,0.474,744,Prime Distribution,45596.08,11746.59,True
P000765,Rice,Grocery,Elite,0.322,1059,Global Supplies Ltd,26309.16,23218.62,True
P000766,Shoes,Fashion,Urban,0.348,1498,Global Supplies Ltd,32565.41,3419.4,True
P000767,Face Wash,Beauty,Fusion,0.455,506,Retail Source India,5453.69,27577.97,False
P000768,Lipstick,Beauty,Apex,0.363,860,Retail Source India,45387.13,3082.87,False
P000769,Monitor,Electronics,Nimbus,0.704,1414,Vertex Imports,46866.25,27240.98,False
P000770,Headphones,Electronics,Nimbus,0.699,776,Prime Distribution,30201.3,22156.62,False
P000771,Coffee,Grocery,Elite,0.84,1311,Prime Distribution,20458.07,12920.81,False
P000772,Tea,Grocery,Nova,0.529,1470,Vertex Imports,9089.83,17692.31,True
P000773,Cricket Bat,Sports,Prime,0.908,1099,Vertex Imports,663.3,23998.87,False
P000774,Phone,Electronics,Vision,0.788,55,Apex Manufacturing,12421.26,27091.27,False
P000775,Laptop,Electronics,Zenith,0.672,1444,Vertex Imports,3064.06,25789.54,False
P000776,Cricket Bat,Sports,Fusion,0.474,1217,Prime Distribution,15722.45,10227.17,True
P000777,Chair,Home,EcoLife,0.553,653,Vertex Imports,20386.28,1856.89,True
P000778,Shelf,Home,Nimbus,0.593,562,Apex Manufacturing,18218.02,2112.3,False
P000779,Coffee,Grocery,Nimbus,0.524,857,Prime Distribution,34353.55,18917.99,True
P000780,Lamp,Home,Vision,0.497,1349,Global Supplies Ltd,44716.67,4627.63,True
P000781,Jacket,Fashion,Vision,0.701,963,Global Supplies Ltd,12133.99,10251.94,False
P000782,Face Wash,Beauty,EcoLife,0.549,729,Prime Distribution,46991.69,1991.85,True
P000783,Lamp,Home,Fusion,0.655,1247,Prime Distribution,11832.88,14555.34,False
P000784,Phone,Electronics,Vision,0.693,575,Retail Source India,5293.78,3657.26,True
P000785,Table,Home,Prime,0.782,984,Vertex Imports,25962.3,25836.08,True
P000786,Table,Home,Nova,0.701,464,Retail Source India,25733.25,18796.55,True
P000787,Cream,Beauty,Apex,0.388,801,Global Supplies Ltd,30561.4,18186.13,True
P000788,Lipstick,Beauty,Fusion,0.238,1444,Apex Manufacturing,27430.9,22339.12,True
P000789,Shoes,Fashion,Nova,0.567,997,Apex Manufacturing,9125.47,6186.4,True
P000790,Phone,Electronics,Elite,0.324,614,Retail Source India,38768.99,10217.76,False
P000791,Cream,Beauty,EcoLife,0.323,498,Prime Distribution,3124.27,4938.37,True
P000792,Phone,Electronics,Prime,0.66,653,Retail Source India,34429.82,18868.29,True
P000793,Coffee,Grocery,Elite,0.358,1298,Apex Manufacturing,24476.95,332.75,True
P000794,Perfume,Beauty,Apex,0.453,1123,Global Supplies Ltd,43414.75,2148.45,True
P000795,Cream,Beauty,Vision,0.578,102,Apex Manufacturing,34925.46,29454.34,True
P000796,Phone,Electronics,Elite,0.837,74,Global Supplies Ltd,17536.4,5624.96,True
P000797,Chair,Home,Nimbus,0.325,349,Prime Distribution,11102.79,3743.77,False
P000798,Phone,Electronics,Prime,0.68,1187,Apex Manufacturing,48783.62,22055.95,True
P000799,Coffee,Grocery,Urban,0.502,191,Vertex Imports,14807.96,3922.93,True
P000800,Table,Home,Prime,0.716,645,Apex Manufacturing,2538.97,6553.97,True
P000801,Jacket,Fashion,Zenith,0.502,811,Retail Source India,47214.1,14426.81,True
P000802,Football,Sports,Urban,0.535,146,Prime Distribution,23408.45,6298.63,True
P000803,Snacks,Grocery,Nimbus,0.598,1227,Apex Manufacturing,43371.23,16287.67,True
P000804,Cream,Beauty,Apex,0.308,1048,Apex Manufacturing,49796.7,14165.3,True
P000805,Lipstick,Beauty,Vision,0.588,450,Retail Source India,15116.91,22484.49,True
P000806,Football,Sports,Prime,0.235,648,Prime Distribution,6154.64,9104.69,True
P000807,Headphones,Electronics,Apex,0.873,1083,Global Supplies Ltd,12195.68,16039.92,True
P000808,Chair,Home,EcoLife,0.585,1403,Vertex Imports,28783.16,6494.94,True
P000809,Tea,Grocery,Prime,0.754,1243,Prime Distribution,24433.65,24126.14,True
P000810,Shirt,Fashion,Fusion,0.402,1138,Vertex Imports,41901.16,26729.01,True
P000811,Phone,Electronics,Nova,0.878,144,Apex Manufacturing,13791.56,1304.01,True
P000812,Phone,Electronics,Nimbus,0.732,1346,Apex Manufacturing,6556.8,3361.07,True
P000813,Cricket Bat,Sports,Apex,0.453,1031,Retail Source India,4087.86,9156.05,True
P000814,Tablet,Electronics,Nimbus,0.788,347,Global Supplies Ltd,18850.39,24387.03,True
P000815,Shirt,Fashion,Urban,0.757,141,Apex Manufacturing,39023.52,21958.88,True
P000816,Jacket,Fashion,Nova,0.684,753,Apex Manufacturing,37123.82,27291.99,False
P000817,Face Wash,Beauty,Elite,0.706,517,Prime Distribution,3938.91,6726.32,True
P000818,Perfume,Beauty,Elite,0.465,475,Retail Source India,6795.87,22071.92,True
P000819,Chair,Home,Nimbus,0.811,496,Vertex Imports,44568.58,14374.9,True
P000820,Football,Sports,Apex,0.803,213,Retail Source India,38164.61,7041.54,True
P000821,Cricket Bat,Sports,Prime,0.593,905,Prime Distribution,372.65,14287.92,True
P000822,Rice,Grocery,Nova,0.444,587,Retail Source India,37571.43,1259.24,True
P000823,Snacks,Grocery,Apex,0.128,1452,Vertex Imports,45114.76,22303.25,False
P000824,Snacks,Grocery,Fusion,0.543,132,Apex Manufacturing,7384.26,22317.41,True
P000825,Chair,Home,Elite,0.943,416,Apex Manufacturing,16291.76,9995.09,True
P000826,Shirt,Fashion,Nimbus,0.411,63,Global Supplies Ltd,36850.71,11074.56,True
P000827,Shelf,Home,Prime,0.461,25,Prime Distribution,2454.96,4966.87,True
P000828,Shirt,Fashion,Apex,0.907,756,Apex Manufacturing,21289.57,749.42,True
P000829,Cricket Bat,Sports,Urban,0.654,587,Retail Source India,13610.72,27705.61,False
P000830,Shirt,Fashion,Urban,0.26,948,Global Supplies Ltd,24320.72,17349.98,True
P000831,Laptop,Electronics,Prime,0.641,415,Vertex Imports,28948.13,19760.25,True
P000832,Shirt,Fashion,Nova,0.612,1320,Prime Distribution,40907.52,20360.73,True
P000833,Perfume,Beauty,Zenith,0.913,1401,Vertex Imports,13473.07,29742.81,True
P000834,Laptop,Electronics,Urban,0.587,1181,Apex Manufacturing,23756.53,1559.36,False
P000835,Cap,Fashion,Nimbus,0.55,617,Prime Distribution,48710.27,4628.67,True
P000836,Cricket Bat,Sports,EcoLife,0.685,347,Retail Source India,21679.71,14624.67,False
P000837,Perfume,Beauty,Apex,0.627,654,Retail Source India,21680.27,26627.09,True
P000838,Football,Sports,Vision,0.744,646,Prime Distribution,38696.65,20177.31,True
P000839,Shoes,Fashion,Zenith,0.678,1120,Global Supplies Ltd,15718.27,9603.39,True
P000840,Laptop,Electronics,Urban,0.502,940,Vertex Imports,3268.27,7870.53,True
P000841,Football,Sports,Nimbus,0.731,549,Retail Source India,40987.33,21134.47,True
P000842,Headphones,Electronics,Vision,0.384,1061,Apex Manufacturing,42597.35,22837.92,False
P000843,Lipstick,Beauty,Fusion,0.739,980,Retail Source India,36232.46,22824.22,True
P000844,Snacks,Grocery,Prime,0.548,118,Retail Source India,35262.32,23614.33,True
P000845,Football,Sports,Prime,0.882,377,Prime Distribution,35163.15,12084.44,True
P000846,Phone,Electronics,Urban,0.486,805,Retail Source India,47952.06,21293.86,True
P000847,Chair,Home,,0.668,1292,Global Supplies Ltd,6888.67,4515.48,True
P000848,Perfume,Beauty,Nimbus,0.707,77,Apex Manufacturing,4023.3,15530.4,True
P000849,Tennis Racket,Sports,Zenith,0.359,1046,Vertex Imports,24030.74,743.23,True
P000850,Juice,Grocery,Apex,0.659,983,Apex Manufacturing,4067.34,11849.22,True
P000851,Lamp,Home,Nova,0.694,250,Prime Distribution,37408.23,1238.6,True
P000852,Table,Home,Nova,0.854,396,Global Supplies Ltd,21905.45,8705.84,False
P000853,Shirt,Fashion,Elite,0.648,225,Vertex Imports,43434.32,13429.7,False
P000854,Juice,Grocery,Urban,0.923,765,Global Supplies Ltd,7198.11,15373.08,True
P000855,Shoes,Fashion,Prime,0.289,620,Global Supplies Ltd,18310.77,14285.45,True
P000856,Cream,Beauty,EcoLife,0.71,55,Retail Source India,17568.1,27598.16,True
P000857,Laptop,Electronics,Urban,0.434,660,Vertex Imports,29539.3,21729.61,True
P000858,Cream,Beauty,Nova,0.766,1446,Vertex Imports,40825.08,524.19,False
P000859,Juice,Grocery,Apex,0.811,4,Retail Source India,8756.04,4307.06,True
P000860,Cream,Beauty,Vision,0.691,849,Apex Manufacturing,40133.61,13400.04,True
P000861,Phone,Electronics,Nova,0.877,174,Prime Distribution,31592.57,179.71,True
P000862,Chair,Home,Prime,0.458,1453,Vertex Imports,11266.81,20656.07,True
P000863,Shirt,Fashion,Fusion,0.733,686,Apex Manufacturing,1977.12,4168.31,False
P000864,Coffee,Grocery,Elite,0.814,165,Apex Manufacturing,11102.42,15272.97,True
P000865,Jeans,Fashion,Fusion,0.862,343,Prime Distribution,45621.5,19106.44,True
P000866,Shoes,Fashion,EcoLife,0.791,446,Retail Source India,21439.58,22107.81,True
P000867,Face Wash,Beauty,Fusion,0.731,939,Retail Source India,9593.95,25993.09,True
P000868,Cap,Fashion,Urban,0.697,941,Global Supplies Ltd,31418.35,1839.83,True
P000869,Tennis Racket,Sports,Urban,0.415,699,Retail Source India,35312.88,16005.69,True
P000870,Shoes,Fashion,Vision,0.695,317,Global Supplies Ltd,35759.32,5160.92,True
P000871,Coffee,Grocery,Apex,0.367,563,Retail Source India,16642.41,21147.01,True
P000872,Lamp,Home,EcoLife,0.904,108,Apex Manufacturing,13225.21,15840.22,False
P000873,Monitor,Electronics,Urban,0.595,935,Retail Source India,29137.89,27157.58,True
P000874,Jeans,Fashion,Nimbus,0.709,1409,Vertex Imports,30293.96,5153.97,False
P000875,Lamp,Home,Nimbus,0.708,1182,Apex Manufacturing,25496.54,3144.39,False
P000876,Cricket Bat,Sports,Nimbus,0.408,110,Global Supplies Ltd,16079.09,13409.72,True
P000877,Lamp,Home,Nimbus,0.475,290,Retail Source India,8998.14,16226.76,True
P000878,Table,Home,Elite,0.795,768,Apex Manufacturing,39569.19,21958.47,True
P000879,Cricket Bat,Sports,Prime,0.806,321,Retail Source India,22983.01,5597.8,True
P000880,Cricket Bat,Sports,Nova,0.659,876,Global Supplies Ltd,8502.37,3917.53,False
P000881,Chair,Home,Urban,0.808,239,Prime Distribution,13825.27,1835.17,True
P000882,Tea,Grocery,Apex,0.933,198,Apex Manufacturing,20944.3,19961.95,False
P000883,Phone,Electronics,Zenith,0.613,1276,Prime Distribution,26036.1,8965.01,True
P000884,Yoga Mat,Sports,Apex,0.796,310,Global Supplies Ltd,33048.9,28357.4,False
P000885,Tennis Racket,Sports,Zenith,0.753,857,Prime Distribution,18253.84,17826.93,True
P000886,Chair,Home,Elite,0.78,265,Apex Manufacturing,30259.6,3580.05,True
P000887,Coffee,Grocery,Vision,0.335,964,Global Supplies Ltd,32348.53,19449.41,True
P000888,Cream,Beauty,Prime,0.85,133,Apex Manufacturing,43253.22,21714.54,True
P000889,Shelf,Home,Apex,0.126,1066,Vertex Imports,31774.57,26689.83,False
P000890,Jeans,Fashion,EcoLife,0.452,163,Apex Manufacturing,7088.94,7310.88,True
P000891,Shoes,Fashion,Prime,0.632,565,Vertex Imports,46942.41,819.87,True
P000892,Chair,Home,Prime,0.614,41,Prime Distribution,29355.3,5449.46,True
P000893,Perfume,Beauty,Fusion,0.782,1025,Global Supplies Ltd,19485.13,28173.9,True
P000894,Shoes,Fashion,Prime,0.689,1038,Apex Manufacturing,20235.96,7119.13,True
P000895,Lipstick,Beauty,Urban,0.632,501,Global Supplies Ltd,30732.09,11750.45,True
P000896,Rice,Grocery,Fusion,0.415,647,Global Supplies Ltd,24947.3,7016.83,True
P000897, Face Wash ,Beauty,Urban,0.837,483,Apex Manufacturing,23024.66,7236.49,True
P000898,Lipstick,Beauty,Apex,0.701,1167,Vertex Imports,49793.36,19647.89,True
P000899,Shelf,Home,Apex,0.722,507,Prime Distribution,42583.34,9856.25,True
P000900,Cricket Bat,Sports,EcoLife,0.768,622,Prime Distribution,10982.39,15550.14,True
P000901,Table,Home,Apex,0.626,183,Prime Distribution,23719.56,16333.39,False
P000902,Football,Sports,Apex,0.656,1315,Apex Manufacturing,40547.66,23768.13,False
P000903,Lipstick,Beauty,Fusion,0.756,1024,Vertex Imports,35792.35,3348.89,False
P000904,Headphones,Electronics,Elite,0.642,417,Apex Manufacturing,2893.7,29634.18,True
P000905,Coffee,Grocery,Urban,0.523,731,Apex Manufacturing,35566.83,3162.55,True
P000906,Rice,Grocery,Apex,0.392,451,Retail Source India,20961.3,29179.99,True
P000907,Tablet,Electronics,Elite,0.437,1336,Retail Source India,8589.46,24030.33,True
P000908,Shoes,Fashion,Elite,0.7,223,Global Supplies Ltd,28898.11,10361.99,True
P000909,Coffee,Grocery,Prime,0.717,208,Apex Manufacturing,15321.91,9551.64,True
P000910,Juice,Grocery,Elite,0.201,812,Prime Distribution,45466.69,10727.97,False
P000911,Table,Home,Apex,0.737,731,Vertex Imports,20871.79,25186.67,True
P000912, Jeans ,Fashion,EcoLife,0.351,1472,Vertex Imports,46755.81,25708.2,True
P000913,Cream,Beauty,Prime,0.229,88,Global Supplies Ltd,34385.05,11534.7,True
P000914,Table,Home,Apex,0.72,893,Apex Manufacturing,22968.9,14850.14,True
P000915,Perfume,Beauty,Prime,0.671,954,Apex Manufacturing,12458.2,13419.86,True
P000916,Shoes,Fashion,Zenith,0.694,608,Prime Distribution,5274.31,20546.71,True
P000917,Yoga Mat,Sports,Zenith,0.831,187,Apex Manufacturing,8296.41,10779.51,True
P000918,Chair,Home,Nimbus,0.794,1144,Apex Manufacturing,8427.68,26548.39,True
P000919,Cream,Beauty,Nimbus,0.416,1348,Apex Manufacturing,17064.63,23160.13,False
P000920,Rice,Grocery,Urban,0.909,443,Global Supplies Ltd,39004.18,23444.54,False
P000921,Shelf,Home,Zenith,0.269,420,Retail Source India,28632.4,7594.8,False
P000922,Tea,Grocery,Apex,0.701,106,Apex Manufacturing,29309.5,27271.61,True
P000923,Perfume,Beauty,Elite,0.312,447,Apex Manufacturing,15058.65,12225.83,True
P000924,Snacks,Grocery,Urban,0.231,1174,Apex Manufacturing,22867.75,4713.6,True
P000925,Yoga Mat,Sports,Apex,0.603,11,Vertex Imports,18590.83,533.36,False
P000926,Shirt,Fashion,,0.057,746,Apex Manufacturing,37335.26,8364.79,False
