customer_id,first_name,last_name,email,phone,city,state,country,date_of_birth,registration_date,customer_segment,annual_income,preferred_channel,preferred_payment,marketing_opt_in,estimated_lifetime_value,loyalty_level
C0005090,Kevin,Perry,dbrown@example.net,3543218126,Hyderabad,Telangana,India,1964-06-30,2025-06-06,Bronze,Middle,Mobile App,Net Banking,False,27392.71,Bronze
C0005091,Cheyenne,Ortiz,cynthia76@example.net,2013583422,Kolkata,West Bengal,India,1987-07-27,2025-01-10,Bronze,High,Website,UPI,False,22037.82,Bronze
C0005092,Colin,Valdez,martinbrooks@example.net,2813622767,Hyderabad,Telangana,India,2000-09-05,2021-12-09,Gold,High,Mobile App,Debit Card,True,342177.68,Gold
C0005093,Susan,Morgan,charles33@example.org,9462383636,Chennai,Tamil Nadu,India,1961-08-24,2025-09-07,Platinum,Middle,Mobile App,UPI,True,1339920.89,Platinum
C0005094,Jeffrey,Collins,thomaskelly@example.com,3952466321,Chennai,Tamil Nadu,India,1995-09-20,2021-07-31,Bronze,High,Store,Debit Card,False,33151.44,Bronze
C0005095,Zachary,Smith,lauriedavidson@example.com,1332744975,Hyderabad,Telangana,India,1997-03-15,2023-02-20,Silver,Middle,Website,Debit Card,True,110829.02,Silver
C0005096,Teresa,Mullins,hortonkrista@example.com,1437357400,Kolkata,West Bengal,India,1990-09-25,2023-06-23,Bronze,Middle,Mobile App,Credit Card,False,39933.12,Bronze
C0005097,Tiffany,Leon,johnsonchase@example.net,9880928820,Kolkata,West Bengal,India,1963-03-16,2026-03-06,Bronze,Middle,Mobile App,Net Banking,True,29476.06,Bronze
C0005098,Michael,Foster,masonlisa@example.net,9462613221,Mumbai,Maharashtra,India,1997-09-18,2021-09-03,Bronze,Low,Mobile App,Credit Card,True,36774.25,Bronze
C0005099,Susan,Hart,ethompson@example.org,0271346253,Mumbai,Maharashtra,India,1976-07-18,2025-03-29,Bronze,Middle,Website,Net Banking,False,23059.05,Bronze
C0005100,Ryan,Jefferson,kingadam@example.org,8033076950,Ahmedabad,Gujarat,India,1973-03-26,2023-08-04,Bronze,Low,Website,Credit Card,True,17329.86,Bronze
C0005101,Jamie,Davenport,damon88@example.org,4312228819,Ahmedabad,Gujarat,India,1980-12-05,2022-08-18,Bronze,Middle,Store,Net Banking,True,25258.46,Bronze
C0005102,Michael,Hernandez,juanhopkins@example.net,3987715651,Bengaluru,Karnataka,India,1997-03-04,2021-08-01,Bronze,High,Mobile App,Net Banking,True,28606.17,Bronze
C0005103,Kayla,Noble,russell21@example.com,4093835275,,Maharashtra,India,1967-02-14,2023-04-10,Silver,Upper Middle,Mobile App,Cash,True,67694.48,Silver
C0005104,Ashley,Stevens,wburns@example.com,0412562487,Ahmedabad,Gujarat,India,2002-10-12,2023-04-13,Bronze,Low,Website,Cash,True,5214.55,Bronze
C0005105,Michael,Wells,lindagutierrez@example.org,0082512381,Coimbatore,Tamil Nadu,India,1990-07-10,2023-04-12,Bronze,Upper Middle,Mobile App,Debit Card,False,11923.69,Bronze
C0005106,Denise,Patterson,ericachan@example.com,7336234252,Pune,Maharashtra,India,1990-06-08,2021-07-22,Silver,High,Mobile App,Cash,True,101495.76,Silver
C0005107,Richard,Cole,sara25@example.net,7382407936,Mumbai,Maharashtra,India,2002-03-10,2026-06-25,Bronze,Low,Website,Net Banking,True,7553.58,Bronze
C0005108,William,Weaver,teresa50@example.com,0633706791,Delhi,Delhi,India,1999-08-21,2024-04-30,Bronze,Upper Middle,Website,Credit Card,True,36507.87,Bronze
C0005109,Sarah,Lamb,jgonzalez@example.org,2823088035,Jaipur,Rajasthan,India,1999-07-16,2025-05-11,Silver,Low,Store,Credit Card,True,99399.68,Silver
C0005110,Christopher,Frank,davidjackson@example.net,4666045894,Jaipur,Rajasthan,India,1998-09-03,2023-11-02,Gold,Upper Middle,Store,Net Banking,False,178287.35,Gold
C0005111,Jennifer,Acosta,michaelmcbride@example.net,7154159705,Pune,Maharashtra,India,1982-04-30,2024-07-15,Gold,Low,Store,Net Banking,False,259407.58,Gold
C0005112,Jeremy,Evans,deborah35@example.com,5726256265,Pune,Maharashtra,India,1987-12-27,2022-10-23,Gold,Middle,Website,Credit Card,False,331766.75,Gold
C0005113,Donna,Rivera,hicksadam@example.com,8800459889,Jaipur,Rajasthan,India,2002-03-26,2024-11-30,Platinum,Upper Middle,Mobile App,UPI,True,471374.07,Platinum
C0005114,Megan,Griffin,rroberts@example.org,9076582448,Mumbai,Maharashtra,India,1993-06-01,2023-11-04,Silver,Middle,Store,Credit Card,True,50744.66,Silver
C0005115,Ashley,Hoffman,jonathan85@example.org,7814464945,Ahmedabad,Gujarat,India,1979-05-30,2026-03-18,Bronze,High,Store,Credit Card,True,12576.78,Bronze
C0005116,Deborah,Larson,huangryan@example.com,4336671288,Coimbatore,Tamil Nadu,India,2000-07-11,2022-03-06,Gold,Low,Website,UPI,True,218925.34,Gold
C0005117,Andrew,Norton,lorraine82@example.com,7946522566,Delhi,Delhi,India,1973-04-20,2023-04-27,Bronze,Upper Middle,Store,UPI,True,36610.53,Bronze
C0005118,Karen,Vazquez,rebeccareed@example.org,7087254662,Ahmedabad,Gujarat,India,1998-06-06,2025-12-06,Bronze,High,Store,Cash,True,7461.56,Bronze
C0005119,Paul, Wilson ,april92@example.com,7133395975,Delhi,Delhi,India,1992-06-13,2026-06-26,Bronze,Middle,Store,UPI,True,39870.91,Bronze
C0005120,Patrick,Perkins,torreschristopher@example.com,7757409360,Coimbatore,Tamil Nadu,India,1963-10-14,2022-03-10,Silver,Middle,Store,Cash,True,102517.57,Silver
C0005121,Christopher,Kim,taylortammy@example.com,3640638636,Jaipur,Rajasthan,India,1981-11-28,2025-08-02,Bronze,Low,Store,Credit Card,True,22830.1,Bronze
C0005122,Megan,Wang,egutierrez@example.org,1005111277,Chennai,Tamil Nadu,India,1996-03-23,2025-01-02,Silver,High,Website,Net Banking,True,97221.07,Silver
C0005123,Kim,Thomas,danavaldez@example.org,8655812848,Chennai,Tamil Nadu,India,1983-09-28,2025-03-25,Bronze,Middle,Store,Net Banking,True,15659.3,Bronze
C0005124,John,Foley,lisawatts@example.com,3841107342,Delhi,Delhi,India,1981-03-01,2022-03-20,Platinum,Low,Website,UPI,True,969575.43,Platinum
C0005125,Jocelyn,Briggs,bradfordashley@example.net,3085825929,Kolkata,West Bengal,India,1969-07-24,2022-12-12,Gold,High,Mobile App,Cash,True,171440.69,Gold
C0005126,Donald,Brown,byrdfrederick@example.net,3294194600,Bengaluru,Karnataka,India,1968-12-15,2026-01-03,Silver,High,Store,Credit Card,True,117011.62,Silver
C0005127,Katherine,Dillon,jennifer75@example.org,1190507831,Delhi,Delhi,India,1973-01-16,2022-09-19,Gold,Upper Middle,Mobile App,Cash,True,179652.64,Gold
C0005128,Jennifer,Ray,eortiz@example.net,9363178680,Mumbai,Maharashtra,India,1999-08-28,2022-08-22,Silver,Middle,Store,UPI,False,68897.86,Silver
C0005129,Debra,Franco,hardysamantha@example.org,3892412563,Chennai,Tamil Nadu,India,1989-02-28,2022-10-02,Bronze,Upper Middle,Website,UPI,True,5419.54,Bronze
C0005130,Ryan,Jones,jennifer70@example.net,3711617413,Delhi,Delhi,India,1961-11-29,2021-09-15,Gold,Low,Store,Debit Card,True,213508.26,Gold
C0005131,Tiffany,Pitts,nromero@example.org,0971628347,Ahmedabad,Gujarat,India,1962-12-08,2021-08-07,Bronze,Middle,Store,Cash,True,28962.14,Bronze
C0005132,Melissa,Riggs,chelseanelson@example.com,2608860160,Hyderabad,Telangana,India,1975-09-25,2025-12-02,Bronze,Upper Middle,Website,Cash,True,27992.78,Bronze
C0005133,Kelli,Townsend,yjohnson@example.net,2098114900,Ahmedabad,Gujarat,India,1967-08-09,2022-01-23,Silver,Low,Mobile App,Net Banking,False,97225.15,Silver
C0005134,Linda,Wilson,csimon@example.com,8182831031,Ahmedabad,Gujarat,India,1999-07-10,2022-03-08,Silver,High,Mobile App,Cash,True,109181.46,Silver
C0005135,Alexander,Sutton,malikolson@example.org,3157707330,Mumbai,Maharashtra,India,1999-02-05,2025-09-20,Bronze,High,Mobile App,UPI,True,32644.19,Bronze
C0005136,Crystal,Taylor,wrightdaniel@example.org,1630984086,Jaipur,Rajasthan,India,2004-03-28,2023-08-23,Bronze,Middle,Mobile App,Cash,True,6460.19,Bronze
C0005137,Richard,Campbell,anna85@example.com,4407885861,Coimbatore,Tamil Nadu,India,1969-09-11,2026-05-12,Silver,Low,Website,Debit Card,True,86954.3,Silver
C0005138,Eric,Harris,ronaldclark@example.org,9940123616,Pune,Maharashtra,India,1976-07-17,2023-09-05,Silver,High,Mobile App,UPI,False,106263.94,Silver
C0005139,Tamara,Hayes,macktiffany@example.net,1565312341,Mumbai,Maharashtra,India,1984-08-27,2021-08-11,Silver,Low,Website,Net Banking,False,102308.77,Silver
C0005140,Lori,Scott,david69@example.net,0771232127,Chennai,Tamil Nadu,India,1971-01-12,2023-11-16,Silver,Low,Website,Cash,True,80799.9,Silver
C0005141,Megan,Wagner,stacywebb@example.org,7015590053,Jaipur,Rajasthan,India,1977-01-21,2021-10-29,Gold,Low,Mobile App,Debit Card,True,305268.97,Gold
C0005142,Jessica,Grant,qgonzales@example.org,8096492716,Hyderabad,Telangana,India,1990-01-15,2026-06-10,Platinum,Upper Middle,Website,Net Banking,True,1243928.11,Platinum
C0005143,David,Wolf,elliottcrystal@example.net,4923067946,Jaipur,Rajasthan,India,1965-12-05,2024-11-16,Gold,Low,Mobile App,Net Banking,True,190465.51,Gold
C0005144,Timothy,Jones,preston61@example.org,9262891837,Kolkata,West Bengal,India,1974-04-21,2024-10-14,Silver,Upper Middle,Website,Cash,True,51221.8,Silver
C0005145,Joshua,Anderson,elizabeth52@example.net,2416166387,Chennai,Tamil Nadu,India,1985-12-28,2022-04-14,Bronze,Low,Website,Credit Card,False,24562.27,Bronze
C0005146,Timothy,Adams,tylerjoseph@example.org,2673344168,Delhi,Delhi,India,2005-02-19,2022-10-16,Gold,Upper Middle,Website,Debit Card,True,331613.26,Gold
C0005147,Ralph,Mitchell,zoe27@example.net,1320313310,Pune,Maharashtra,India,1978-05-21,2023-07-13,Silver,Low,Website,Net Banking,False,76482.6,Silver
C0005148,Kayla,Davis,salinasmaureen@example.net,1691733988,Coimbatore,Tamil Nadu,India,1983-05-30,2022-01-04,Bronze,Middle,Mobile App,Credit Card,True,31680.01,Bronze
C0005149,Craig,Arnold,eric77@example.com,8253077601,Chennai,Tamil Nadu,India,1998-01-17,2023-11-15,Bronze,High,Store,UPI,True,5758.24,Bronze
C0005150,Jesse,Miller,brooke06@example.org,6793236705,Jaipur,Rajasthan,India,1962-11-06,2024-05-30,Silver,Low,Store,Credit Card,True,72202.6,Silver
C0005151,Danny,Callahan,christopher34@example.net,7282551469,Ahmedabad,Gujarat,India,1984-04-20,2023-08-01,Silver,High,Mobile App,UPI,True,47582.27,Silver
C0005152,Tammy,Sharp,mnolan@example.org,7253397190,Chennai,Tamil Nadu,India,1975-04-13,2023-03-03,Bronze,Upper Middle,Mobile App,Cash,False,21921.64,Bronze
C0005153,Melissa,Ramirez,dawn00@example.com,3008638649,Coimbatore,Tamil Nadu,India,1995-05-25,2022-10-11,Silver,Upper Middle,Store,Cash,True,101567.27,Silver
C0005154,Joseph,Brewer,porterkayla@example.com,9189442069,Delhi,Delhi,India,1986-05-29,2022-08-23,Bronze,High,Store,Debit Card,False,21450.66,Bronze
C0005155,Carolyn,Lane,watsonnicholas@example.net,1472678904,Bengaluru,Karnataka,India,1962-08-09,2025-04-13,Bronze,Low,Mobile App,Cash,False,32250.59,Bronze
C0005156,Katie,Hoffman,william19@example.net,3317180351,Mumbai,Maharashtra,India,1978-12-31,2024-11-29,Silver,Upper Middle,Website,UPI,True,92769.08,Silver
C0005157,Meredith,Mullen,jeffreychambers@example.net,6037310251,Mumbai,Maharashtra,India,1983-03-18,2023-03-24,Bronze,Low,Website,Credit Card,True,15778.52,Bronze
C0005158,Thomas,Herman,whitekatherine@example.org,8555459504,Kolkata,West Bengal,India,1964-07-27,2025-09-27,Bronze,High,Mobile App,Debit Card,True,31416.69,Bronze
C0005159,Loretta,Hill,amandaowens@example.org,7832198009,Chennai,Tamil Nadu,India,1996-02-13,2022-01-09,Silver,Middle,Mobile App,UPI,False,75384.84,Silver
C0005160,John,Tate,thomasrusso@example.org,9033225304,Jaipur,Rajasthan,India,1963-01-12,2026-01-29,Bronze,Middle,Website,Cash,True,14927.04,Bronze
C0005161,Rachel,Short,elizabeth58@example.net,3086064277,Chennai,Tamil Nadu,India,1980-06-25,2025-09-19,Silver,Low,Store,Credit Card,True,47459.56,Silver
C0005162,Ian,Roberts,whitetravis@example.org,9572865590,Kolkata,West Bengal,India,1992-05-09,2022-07-14,Bronze,Upper Middle,Store,Credit Card,True,7930.82,Bronze
C0005163,Pamela,Harmon,hwagner@example.org,8917286455,Delhi,Delhi,India,1965-12-09,2023-12-24,Bronze,High,Website,UPI,True,10811.79,Bronze
C0005164,Erica,Holt,johncarrillo@example.org,1710730555,Pune,Maharashtra,India,2001-03-02,2026-05-02,Bronze,High,Store,UPI,True,14492.95,Bronze
C0005165,Christopher,Garcia,fnelson@example.net,9742458882,Ahmedabad,Gujarat,India,2006-10-11,2025-09-28,Silver,Middle,Website,Cash,False,63681.44,Silver
C0005166,Jeffrey,Gonzalez,gregorygregory@example.org,2039087672,Pune,Maharashtra,India,2001-05-20,2022-06-14,Silver,Middle,Website,UPI,True,56440.39,Silver
C0005167,Mandy,Morrow,derrickbrown@example.com,4586247574,Bengaluru,Karnataka,India,1969-03-19,2025-02-07,Bronze,Upper Middle,Store,UPI,True,25715.54,Bronze
C0005168,Vincent,Lopez,xday@example.net,4346820725,Chennai,Tamil Nadu,India,1975-12-10,2023-09-10,Bronze,Low,Website,UPI,False,8586.13,Bronze
C0005169,Kristen,Day,michael86@example.org,4274998613,Kolkata,West Bengal,India,1996-07-30,2026-04-30,Bronze,Middle,Store,UPI,True,35490.01,Bronze
C0005170,Hannah,Johnson,nelsonsarah@example.org,7363242036,Hyderabad,Telangana,India,1979-07-10,2025-12-23,Gold,Upper Middle,Website,Credit Card,False,339569.22,Gold
C0005171,Dylan,Jones,vbrewer@example.com,2857773813,Ahmedabad,Gujarat,India,1981-01-25,2023-02-09,Bronze,Middle,Mobile App,Debit Card,True,24618.84,Bronze
C0005172,Trevor,Ortiz,samantha71@example.net,2844382785,Hyderabad,Telangana,India,1977-05-13,2022-02-28,Silver,High,Store,UPI,False,48693.42,Silver
C0005173,Robin,Hill,tylervazquez@example.net,0149820225,Pune,Maharashtra,India,2008-06-15,2024-05-08,Bronze,Upper Middle,Website,Credit Card,False,32723.72,Bronze
C0005174,Rick,Garcia,chris63@example.com,5543941705,Bengaluru,Karnataka,India,1975-09-24,2021-09-14,Bronze,Upper Middle,Website,Credit Card,False,31711.6,Bronze
C0005175,Christopher,Shaffer,etran@example.org,3209317388,Pune,Maharashtra,India,1971-03-29,2025-10-13,Bronze,Middle,Website,Net Banking,True,30194.28,Bronze
C0005176,William,Cunningham,cassandraperez@example.org,3191026542,Jaipur,Rajasthan,India,1995-04-15,2025-03-14,Silver,Low,Website,Net Banking,True,117398.96,Silver
C0005177,Dale,Cooley,timothy95@example.org,8426400887,Hyderabad,Telangana,India,1982-01-01,2023-02-18,Bronze,Middle,Store,Debit Card,True,25760.67,Bronze
C0005178,Sandra,Harrison,lisabrooks@example.org,3803106213,Pune,Maharashtra,India,2004-12-21,2025-01-30,Bronze,Middle,Mobile App,Debit Card,True,22779.42,Bronze
C0005179,Peter,Martin,perryelizabeth@example.com,1363527764,Chennai,Tamil Nadu,India,2002-01-23,2023-03-30,Silver,High,Website,UPI,False,97285.72,Silver
C0005180,Ashley,Day,conraddavid@example.net,5335736105,Coimbatore,Tamil Nadu,India,1979-03-24,2021-12-15,Gold,High,Store,Debit Card,True,340741.52,Gold
C0005181,Nicholas,Parker,michaeljohnson@example.com,8585129906,Delhi,Delhi,India,1967-08-14,2024-05-26,Bronze,Upper Middle,Store,Debit Card,False,22231.92,Bronze
C0005182,Mallory,Obrien,courtneymills@example.com,9562598349,Ahmedabad,Gujarat,India,1990-01-04,2025-01-27,Silver,Upper Middle,Mobile App,Cash,True,103545.89,Silver
C0005183,Jason,Thompson,susanwilliams@example.com,3766507834,Mumbai,Maharashtra,India,1975-01-29,2025-12-28,Platinum,High,Website,UPI,True,878237.14,Platinum
C0005184,Julie,Barajas,julie83@example.org,7125845431,Kolkata,West Bengal,India,1974-03-14,2022-01-24,Bronze,Middle,Website,Debit Card,False,9406.71,Bronze
C0005185,David,Bruce,williamgrimes@example.net,8843832132,Ahmedabad,Gujarat,India,2000-09-30,2022-02-20,Silver,Upper Middle,Store,Cash,False,87495.42,Silver
C0005186,Maria,Schultz,scox@example.com,2884781589,,Tamil Nadu,India,2002-10-29,2023-09-10,Silver,Upper Middle,Mobile App,Cash,True,86624.77,Silver
C0005187,Eric,Davis,robertsims@example.net,1359129231,Hyderabad,Telangana,India,1981-02-23,2025-01-10,Gold,Upper Middle,Store,Cash,True,360718.29,Gold
C0005188,Samuel,Munoz,norman17@example.net,8232738827,Delhi,Delhi,India,1967-04-03,2023-08-24,Bronze,Upper Middle,Mobile App,Credit Card,False,6523.32,Bronze
C0005189,Annette,Alvarado,margaretmccoy@example.com,0675614904,Kolkata,West Bengal,India,1981-05-25,2024-09-04,Gold,Middle,Store,Debit Card,False,128702.97,Gold
C0005190,Elizabeth,Wilson,christinecollins@example.org,4006217488,Jaipur,Rajasthan,India,2003-02-21,2024-11-03,Gold,Middle,Website,UPI,False,203061.65,Gold
C0005191,Anthony,Macdonald,danielmargaret@example.com,5016385731,Bengaluru,Karnataka,India,1981-10-01,2025-06-19,Bronze,Low,Store,Credit Card,True,7055.11,Bronze
C0005192,Hannah,Arnold,gabriella50@example.net,3783852635,Mumbai,Maharashtra,India,1991-02-11,2024-06-18,Bronze,Upper Middle,Store,Net Banking,True,38170.74,Bronze
C0005193,Amy,Kirby,kristinrhodes@example.com,0901913468,Hyderabad,Telangana,India,1989-09-19,2022-05-02,Silver,Upper Middle,Store,Credit Card,False,47264.43,Silver
C0005194,Michael,Hill,kimberlybrown@example.com,6151819331,Ahmedabad,Gujarat,India,1978-07-29,2025-06-16,Bronze,Upper Middle,Mobile App,Cash,True,16764.32,Bronze
C0005195,Joshua,Murphy,arellanojason@example.com,8128861498,Delhi,Delhi,India,1982-03-28,2026-04-01,Bronze,Upper Middle,Mobile App,Net Banking,True,34495.32,Bronze
C0005196,Caroline,Rogers,michael49@example.net,7388025444,Coimbatore,Tamil Nadu,India,2003-11-03,2022-04-28,Bronze,Middle,Website,Credit Card,True,22255.4,Bronze
C0005197,Rachel,Webb,wmathews@example.com,6779420490,Delhi,Delhi,India,1986-10-06,2026-06-11,Bronze,Middle,Website,UPI,True,9645.3,Bronze
C0005198,Kelly,Roberts,lori05@example.com,5519717182,Hyderabad,Telangana,India,2007-02-19,2021-09-22,Bronze,Upper Middle,Store,Credit Card,True,25989.55,Bronze
C0005199,Benjamin,Patel,rojasmichael@example.org,7870226854,Mumbai,Maharashtra,India,1993-08-20,2022-08-31,Silver,Middle,Website,Cash,True,76933.58,Silver
C0005200,Jeremy,Adams,milespatrick@example.org,8198924077,Delhi,Delhi,India,2007-05-12,2023-05-11,Bronze,Upper Middle,Store,Debit Card,False,16772.47,Bronze
C0005201,Angela,Myers,michelleparker@example.net,4967160890,Pune,Maharashtra,India,1971-09-04,2024-02-13,Gold,Middle,Mobile App,Cash,True,261299.48,Gold
C0005202,Donna,Thomas,camposkathy@example.net,5090230750,Bengaluru,Karnataka,India,1989-08-22,2026-03-17,Bronze,Upper Middle,Store,Credit Card,True,23616.39,Bronze
C0005203,Kelly,Patterson,,5336598964,Jaipur,Rajasthan,India,1981-11-09,2026-05-13,Gold,High,Mobile App,Debit Card,True,284545.51,Gold
C0005204,Brent,Jones,nmorrow@example.com,5470408063,Hyderabad,Telangana,India,1972-12-06,2023-08-11,Bronze,Middle,Website,Cash,False,21853.17,Bronze
C0005205,Amanda,Aguirre,rhamilton@example.com,1299944507,Delhi,Delhi,India,1961-09-22,2022-09-13,Gold,Middle,Website,Debit Card,True,374983.03,Gold
C0005206,Jill,Oliver,catherine76@example.org,1430028306,Mumbai,Maharashtra,India,1972-10-27,2023-07-20,Bronze,High,Store,Credit Card,False,23201.04,Bronze
C0005207,William,Rodriguez,imurray@example.com,0882414136,Mumbai,Maharashtra,India,1992-03-27,2021-10-18,Bronze,Middle,Store,Debit Card,True,6437.25,Bronze
C0005208,Dominique,Cox,ronald37@example.net,8167474276,Hyderabad,Telangana,India,1967-03-22,2024-01-30,Silver,High,Website,Credit Card,True,60596.77,Silver
C0005209,Krystal,Dawson,elizabethberger@example.com,6580868216,Delhi,Delhi,India,1972-05-20,2024-10-30,Bronze,High,Mobile App,Cash,True,12580.16,Bronze
C0005210,Maria,Hernandez,christina54@example.org,9748087700,Ahmedabad,Gujarat,India,2007-03-10,2025-10-25,Gold,Upper Middle,Website,Credit Card,True,391485.76,Gold
C0005211,Joshua,Oneal,lisa17@example.net,9687729188,Pune,Maharashtra,India,1991-08-18,2024-10-27,Gold,Middle,Store,Net Banking,False,182154.77,Gold
C0005212,Nicolas,Hernandez,gthomas@example.com,0932234926,Jaipur,Rajasthan,India,1971-05-19,2022-11-25,Bronze,Low,Website,Net Banking,True,34445.38,Bronze
C0005213,Jonathan,Davis,douglaspeterson@example.org,5628408876,Ahmedabad,Gujarat,India,2002-10-24,2024-01-24,Silver,Middle,Store,Credit Card,False,119112.32,Silver
C0005214,Rodney,Carlson,ashley30@example.org,9858871381,Delhi,Delhi,India,1981-06-11,2023-12-04,Bronze,Upper Middle,Mobile App,Debit Card,True,36280.32,Bronze
C0005215,Robin,Holt,jamespatterson@example.com,8153413016,Hyderabad,Telangana,India,1964-08-29,2025-07-12,Bronze,High,Mobile App,Debit Card,True,23391.99,Bronze
C0005216,Teresa,Perez,charlesmills@example.org,5156238707,Kolkata,West Bengal,India,1991-02-08,2026-05-22,Bronze,Low,Store,Net Banking,True,21522.41,Bronze
C0005217,Eric,Martin,haley94@example.com,8650188505,Hyderabad,Telangana,India,1986-06-12,2023-01-02,Platinum,High,Store,Credit Card,True,974691.35,Platinum
C0005218,Michael,Harris,reginawarner@example.org,9375141058,Delhi,Delhi,India,1979-10-01,2023-01-10,Silver,Middle,Mobile App,Debit Card,False,101794.06,Silver
C0005219,Brandi,Saunders,john89@example.org,5623193992,Hyderabad,Telangana,India,1965-03-18,2023-10-20,Silver,Low,Website,Net Banking,False,115686.1,Silver
C0005220,Christopher,Watts,andrew84@example.net,1495129422,Bengaluru,Karnataka,India,2008-03-05,2022-07-02,Silver,High,Mobile App,UPI,True,53387.99,Silver
C0005221,Beth,Shaw,mirandascott@example.com,8265509348,Chennai,Tamil Nadu,India,1969-04-16,2025-11-12,Bronze,Low,Website,UPI,True,37863.56,Bronze
C0005222,Larry,Fuller,barronmichelle@example.org,2974401216,Ahmedabad,Gujarat,India,1962-10-10,2025-03-29,Silver,Middle,Mobile App,Debit Card,True,115745.35,Silver
C0005223,Matthew,Herrera,sandra69@example.net,2218134105,Chennai,Tamil Nadu,India,1997-09-01,2026-01-18,Platinum,High,Website,Debit Card,False,756996.1,Platinum
C0005224,Christian,Robinson,xlopez@example.net,5276106508,Coimbatore,Tamil Nadu,India,1965-06-09,2021-07-28,Silver,Low,Mobile App,Debit Card,True,64292.86,Silver
C0005225,Anna,Graves,robinmann@example.net,7299923353,Chennai,Tamil Nadu,India,1996-12-17,2025-01-26,Silver,High,Store,Credit Card,False,72984.12,Silver
C0005226,Christopher,Williams,franciscoskinner@example.com,4836843716,Delhi,Delhi,India,2006-02-19,2022-03-08,Bronze,Middle,Website,Credit Card,False,38440.22,Bronze
C0005227,David,King,danny55@example.org,7575251565,Bengaluru,Karnataka,India,1971-10-28,2022-11-16,Bronze,Low,Website,Credit Card,True,15796.26,Bronze
C0005228,Gary,Chambers,smithjeffrey@example.com,3339122246,Mumbai,Maharashtra,India,1998-08-02,2022-07-23,Bronze,Upper Middle,Mobile App,Debit Card,True,28869.27,Bronze
C0005229,Lori,Smith,fgarcia@example.net,7079536870,Delhi,Delhi,India,2001-06-28,2025-09-09,Bronze,Middle,Store,Cash,False,14127.66,Bronze
C0005230,Steven,Munoz,xharrison@example.org,6753952745,Mumbai,Maharashtra,India,1976-02-03,2024-06-16,Bronze,Middle,Mobile App,Debit Card,True,19901.07,Bronze
C0005231,James,White,annflores@example.org,6370395483,Kolkata,West Bengal,India,1971-12-01,2023-04-20,Silver,Low,Website,Net Banking,False,85091.19,Silver
C0005232,Lisa,West,bentoneugene@example.org,7293941462,Pune,Maharashtra,India,1972-12-05,2026-04-03,Bronze,High,Website,Net Banking,True,38520.76,Bronze
C0005233,Patricia,Fleming,sydneysmith@example.com,3817781703,Bengaluru,Karnataka,India,1966-11-04,2025-10-28,Gold,High,Website,Credit Card,False,201115.13,Gold
C0005234,Danielle,Gould,eweaver@example.net,7132562928,Bengaluru,Karnataka,India,2006-07-29,2025-09-05,Bronze,Middle,Mobile App,Net Banking,False,23829.13,Bronze
C0005235,Caleb,Snow,msmith@example.net,9258391807,Pune,Maharashtra,India,2002-06-25,2026-05-02,Silver,High,Store,UPI,True,62299.17,Silver
C0005236,Paula,Holland,qmiller@example.net,6606124056,Mumbai,Maharashtra,India,1963-05-02,2023-09-21,Bronze,Low,Website,Debit Card,True,28652.6,Bronze
C0005237,Thomas,Moore,jamesmichael@example.net,3960979525,Jaipur,Rajasthan,India,1982-10-14,2022-12-14,Bronze,Middle,Website,Credit Card,False,24130.36,Bronze
C0005238,Julie,Bryant,david25@example.net,0710972841,Delhi,Delhi,India,1971-07-22,2025-11-01,Silver,Upper Middle,Store,Cash,True,71118.26,Silver
C0005239,Melanie,Morgan,kevinhicks@example.org,6075719686,Bengaluru,Karnataka,India,1992-02-08,2021-11-08,Bronze,High,Website,Cash,True,39501.26,Bronze
C0005240,Joshua,Hall,hooverjason@example.org,6765817994,Jaipur,Rajasthan,India,1983-02-15,2023-10-03,Gold,Low,Store,Credit Card,False,386792.17,Gold
C0005241,Maurice,Mitchell,xbush@example.org,3141124788,Pune,Maharashtra,India,1986-01-28,2026-01-09,Bronze,Low,Store,Debit Card,False,36185.91,Bronze
C0005242,Paul,Alexander,timjones@example.com,1151840635,Hyderabad,Telangana,India,1999-06-18,2025-02-20,Bronze,Middle,Store,UPI,True,24339.83,Bronze
C0005243,Jessica,Kim,ndixon@example.com,5557059339,Pune,Maharashtra,India,1974-05-16,2025-02-07,Silver,Upper Middle,Mobile App,UPI,True,58730.28,Silver
C0005244,Stanley,Johnson,ryandunn@example.org,0368346916,Delhi,Delhi,India,2007-07-30,2021-11-02,Gold,High,Website,UPI,True,282493.47,Gold
C0005245,Angela,Vega,deborahstrickland@example.net,7145273261,Chennai,Tamil Nadu,India,1966-11-26,2022-10-08,Bronze,Upper Middle,Website,Net Banking,True,19254.25,Bronze
C0005246,John,Gonzalez,traceynguyen@example.org,0624336533,Jaipur,Rajasthan,India,2007-05-17,2022-11-23,Platinum,Middle,Store,Credit Card,True,480492.28,Platinum
C0005247,Carla,Morales,emma46@example.org,3936216958,Mumbai,Maharashtra,India,1977-01-16,2026-05-23,Bronze,High,Website,Credit Card,True,25590.74,Bronze
C0005248,Kathryn,Li,danielleblair@example.net,6452400573,Pune,Maharashtra,India,2006-06-28,2025-08-22,Silver,Upper Middle,Mobile App,Net Banking,False,109259.43,Silver
C0005249,Ashley,Anderson,mcneilcindy@example.org,2709823807,Ahmedabad,Gujarat,India,1999-04-28,2023-11-03,Bronze,Low,Mobile App,Cash,True,19916.66,Bronze
